 This dataset is made of  3  ECMWF model profiles

 Call to RTTOV_CLD
 -----------------

 Channel  cloudy Tb    clear Tb
   1    0.1518160206732871E+03 0.1501531349359022E+03
   2    0.1520684993115607E+03 0.1484905487845533E+03
   3    0.2160036333718783E+03 0.2118686138025651E+03
   4    0.2461932127176819E+03 0.2452248346085331E+03
   5    0.2446682914911851E+03 0.2445155376007039E+03
   6    0.2327637786795758E+03 0.2327674430487202E+03
   7    0.2245404791798714E+03 0.2245422700929222E+03
   8    0.2195842924252162E+03 0.2195844292587655E+03
   9    0.2173237242883029E+03 0.2173237240733146E+03
  10    0.2170163255068503E+03 0.2170163246341767E+03
  11    0.2181418761146275E+03 0.2181418741929392E+03
  12    0.2234194960546865E+03 0.2234194942957709E+03
  13    0.2348123675434341E+03 0.2348123642245376E+03
  14    0.2486058953417686E+03 0.2486058924351989E+03
  15    0.2133969611588886E+03 0.2018715237450673E+03
  16    0.2087642621738248E+03 0.2054399230875559E+03
  17    0.1795624484858305E+03 0.1710191705094354E+03
  18    0.2413950652168790E+03 0.2339506061181095E+03
  19    0.2646810179459876E+03 0.2636579166010578E+03
  20    0.2589284765252016E+03 0.2591279797003154E+03
  21    0.2417810837746711E+03 0.2419409552576692E+03
  22    0.2276916706403366E+03 0.2277390567461678E+03
  23    0.2154114994225905E+03 0.2154187068506962E+03
  24    0.2035097775022512E+03 0.2035097847997668E+03
  25    0.2095874057186211E+03 0.2095874077530017E+03
  26    0.2201265227575711E+03 0.2201265229156404E+03
  27    0.2322913018572351E+03 0.2322913007859392E+03
  28    0.2442154500614761E+03 0.2442154458985955E+03
  29    0.2513052679586758E+03 0.2513052620872061E+03
  30    0.2632144790333790E+03 0.2544481080407546E+03
  31    0.1592131664097223E+03 0.1587534890887868E+03
  32    0.1517649297651966E+03 0.1500600590126379E+03
  33    0.2204945640055997E+03 0.2178611394441454E+03
  34    0.2582664652626510E+03 0.2576925739936352E+03
  35    0.2560067729579574E+03 0.2559287165329467E+03
  36    0.2401902110756428E+03 0.2401931704398518E+03
  37    0.2275616186394560E+03 0.2275625191862181E+03
  38    0.2175187048496099E+03 0.2175187584060059E+03
  39    0.2087635466116259E+03 0.2087635464034136E+03
  40    0.2139627304510874E+03 0.2139627297266955E+03
  41    0.2232219139325609E+03 0.2232219123731145E+03
  42    0.2328245685683097E+03 0.2328245671643456E+03
  43    0.2426554676696090E+03 0.2426554649603688E+03
  44    0.2502442866334208E+03 0.2502442837738011E+03
  45    0.2204900496921427E+03 0.2122076000058079E+03

 Test TL
 -------


 (Profile x channel) no.  1
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0001000000    0.9999999460    0.9999999464    0.9999999416    0.9999999571
    0.0010000000    0.9999994714    0.9999994714    0.9999994704    0.9999994730
    0.0099999998    0.9999947143    0.9999947143    0.9999947129    0.9999947131
    0.1000000015    0.9999471166    0.9999471167    0.9999471044    0.9999471045
    1.0000000000    0.9994685325    0.9994685331    0.9994684118    0.9994684124

 (Profile x channel) no.  83
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0027315143    1.0027315294    0.9970697820    1.0162175682
    0.0000000010    1.0004679388    1.0004679539    1.0008993778    1.0008993929
    0.0000000100    1.0000164648    1.0000164799    0.9999457462    1.0001372390
    0.0000001000    0.9999992792    0.9999992943    1.0000035497    1.0000035647
    0.0000010000    1.0000001963    1.0000001859    0.9999997847    1.0000017397
    0.0000100000    1.0000000219    1.0000000205    0.9999999032    1.0000001211
    0.0001000000    0.9999999549    0.9999999551    0.9999999557    0.9999999633
    0.0010000000    0.9999995247    0.9999995247    0.9999995249    0.9999995250
    0.0099999998    0.9999952460    0.9999952460    0.9999952448    0.9999952450
    0.1000000015    0.9999524341    0.9999524342    0.9999524229    0.9999524230
    1.0000000000    0.9995217381    0.9995217389    0.9995216267    0.9995216274

 (Profile x channel) no.  84
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0027315250    1.0028587096    0.9970697927    1.0162175791
    0.0000000010    1.0004552326    1.0004806816    0.9989846114    1.0008994036
    0.0000000100    1.0000152039    1.0000177623    0.9999457569    1.0001372497
    0.0000001000    0.9999991628    0.9999993050    0.9999844126    1.0000035755
    0.0000010000    1.0000001943    1.0000001712    0.9999998081    1.0000017505
    0.0000100000    1.0000000225    1.0000000248    0.9999999076    1.0000001268
    0.0001000000    0.9999999549    0.9999999552    0.9999999414    0.9999999685
    0.0010000000    0.9999995247    0.9999995247    0.9999995240    0.9999995263
    0.0099999998    0.9999952460    0.9999952460    0.9999952447    0.9999952450
    0.1000000015    0.9999524341    0.9999524342    0.9999524228    0.9999524229
    1.0000000000    0.9995217377    0.9995217385    0.9995216263    0.9995216270

 (Profile x channel) no.  85
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0032595759    1.0033815172    0.9986442414    1.0186872099
    0.0000000010    1.0005658942    1.0005903251    1.0006244264    1.0006244796
    0.0000000100    1.0000161574    1.0000174295    1.0000194945    1.0000195477
    0.0000001000    1.0000000505    1.0000001037    0.9999991923    1.0000192885
    0.0000010000    1.0000002231    1.0000002520    0.9999992669    1.0000013486
    0.0000100000    1.0000000411    1.0000000419    0.9999999791    1.0000000540
    0.0001000000    0.9999999583    0.9999999583    0.9999999581    0.9999999734
    0.0010000000    0.9999995292    0.9999995292    0.9999995280    0.9999995293
    0.0099999998    0.9999952906    0.9999952906    0.9999952895    0.9999952896
    0.1000000015    0.9999528820    0.9999528823    0.9999528717    0.9999528719
    1.0000000000    0.9995264334    0.9995264359    0.9995263307    0.9995263332

 (Profile x channel) no.  86
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0032595819    1.0032596360    0.9986442474    0.9986443012
    0.0000000010    1.0005659003    1.0005781429    1.0006123583    1.0006365603
    0.0000000100    1.0000137257    1.0000149984    1.0000195005    1.0000207618
    0.0000001000    0.9999998127    0.9999997447    0.9999991983    0.9999993729
    0.0000010000    1.0000002170    1.0000002220    0.9999992729    0.9999993509
    0.0000100000    1.0000000398    1.0000000412    0.9999999742    1.0000000522
    0.0001000000    0.9999999581    0.9999999580    0.9999999541    0.9999999506
    0.0010000000    0.9999995292    0.9999995292    0.9999995280    0.9999995285
    0.0099999998    0.9999952906    0.9999952906    0.9999952895    0.9999952895
    0.1000000015    0.9999528820    0.9999528822    0.9999528716    0.9999528719
    1.0000000000    0.9995264329    0.9995264355    0.9995263302    0.9995263328

 (Profile x channel) no.  87
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0002531240    1.0002531955    1.0147085331    0.9942968063
    0.0000000010    1.0002880907    1.0002998039    1.0005241050    1.0005241765
    0.0000000100    1.0000133248    1.0000157247    1.0001239193    0.9999198728
    0.0000001000    0.9999977072    0.9999977787    1.0000026993    0.9999824743
    0.0000010000    0.9999999450    0.9999999583    1.0000007530    0.9999988295
    0.0000100000    1.0000000294    1.0000000311    1.0000000631    0.9999999524
    0.0001000000    0.9999999725    0.9999999725    0.9999999800    0.9999999726
    0.0010000000    0.9999996710    0.9999996710    0.9999996709    0.9999996695
    0.0099999998    0.9999967094    0.9999967094    0.9999967084    0.9999967084
    0.1000000015    0.9999670661    0.9999670664    0.9999670562    0.9999670565
    1.0000000000    0.9996678491    0.9996678527    0.9996677510    0.9996677546

 (Profile x channel) no.  88
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    1.0002531217    1.0002531943    0.9944120538    1.0147086044
    0.0000000010    1.0002880884    1.0002998027    0.9985059870    1.0005357074
    0.0000000100    1.0000133225    1.0000145593    0.9999209522    1.0001251428
    0.0000001000    0.9999977049    0.9999974282    0.9999824005    1.0000028848
    0.0000010000    0.9999999543    0.9999999338    0.9999987211    1.0000008579
    0.0000100000    1.0000000295    1.0000000310    0.9999998474    1.0000001460
    0.0001000000    0.9999999724    0.9999999724    0.9999999680    0.9999999825
    0.0010000000    0.9999996710    0.9999996710    0.9999996710    0.9999996711
    0.0099999998    0.9999967094    0.9999967094    0.9999967083    0.9999967085
    0.1000000015    0.9999670660    0.9999670664    0.9999670561    0.9999670565
    1.0000000000    0.9996678485    0.9996678522    0.9996677505    0.9996677542

 (Profile x channel) no.  89
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9984049570    0.9985024972    0.9989884658    1.0014586064
    0.0000000010    1.0000913260    1.0000708056    1.0000556057    1.0002676938
    0.0000000100    1.0000295820    1.0000318715    1.0000101330    1.0000280713
    0.0000001000    1.0000000811    1.0000001347    0.9999996419    1.0000033184
    0.0000010000    1.0000002000    1.0000001960    1.0000002885    1.0000003023
    0.0000100000    0.9999999102    0.9999999063    0.9999999186    0.9999999495
    0.0001000000    0.9999990748    0.9999990085    0.9999990748    0.9999990117
    0.0010000000    0.9999907606    0.9999900957    0.9999907596    0.9999900955
    0.0099999998    0.9999076407    0.9999010173    0.9999076337    0.9999010115
    0.1000000015    0.9990799738    0.9990162203    0.9990799042    0.9990161622
    1.0000000000    0.9911514996    0.9907469816    0.9911508275    0.9907464198

 (Profile x channel) no.  90
          Lambda       Clear Rad      Cloudy Rad        Clear Tb       Cloudy Tb
    0.0000000001    0.9984392872    0.9984960490    0.9986068787    1.0008418287
    0.0000000010    1.0000868089    1.0000704828    0.9996509905    1.0002688288
    0.0000000100    1.0000292907    1.0000313967    1.0000124280    1.0000346378
    0.0000001000    1.0000001380    1.0000001279    0.9999966170    1.0000050482
    0.0000010000    1.0000001964    1.0000002131    1.0000001930    1.0000003437
    0.0000100000    0.9999999079    0.9999999056    0.9999998820    0.9999999384
    0.0001000000    0.9999990525    0.9999989811    0.9999990514    0.9999989816
    0.0010000000    0.9999905367    0.9999898214    0.9999905356    0.9999898209
    0.0099999998    0.9999054022    0.9998982750    0.9999053950    0.9998982690
    0.1000000015    0.9990576458    0.9989889239    0.9990575745    0.9989888646
    1.0000000000    0.9909339235    0.9904864152    0.9909332345    0.9904858420

 Test AD
 -------

 1- Test linearity

 2- Test equality of norms

 delta1 =  0.16434581839444687E+05
 delta2 =  0.16434581839444698E+05
 The difference is     0.299 times the zero of the machine 

 Test K
 ------

 K is ok

 End of RTTOVCLD tests
